1250093925 0
1250099882 834
1250115893 1070
1250634197 1080
1250730693 1079
1250795330 1184
1250822068 1185
1250879050 1202
1250897452 1770
1250898974 1854
1251147357 1780
1251164421 1854
1251231145 1854
1251252436 1863
1251324558 1863
1251482601 1868
1251504302 2071
1251506667 2071
1251598724 2074
1252017810 2001
1252112057 2050
1252385320 2256
1252526878 3359
1252546318 3374
1252838404 3401
1253065889 3394
1253113315 3397
1253129746 3396
1253738705 3533
1253739271 3407
1253739646 3407
1253822512 3407
1253832323 3420
1254099082 3420
1254170293 3418
1254187944 3419
1254274213 3533
1254514856 3829
1254532893 3530
1254778673 3530
1254786122 3530
1254875775 3833
1254943524 3812
1254964088 3813
1255116438 3807
1255397242 4110
1255478745 4232
1255560207 4264
1255569740 4256
1255635433 4278
1255636036 4278
1256089525 4278
1256135330 4768
1256172706 4732
1256245432 4728
1256248322 4736
1256342099 4761
1256345232 4761
1256692855 4766
1256765860 4766
1257375696 4768
1257451798 4796
1257455402 5403
1257537042 4724
1257714694 5162
1257716996 4724
1257810007 5406
1257814054 5403
1257815314 5403
1257815347 5403
1257871575 5339
1257886526 5410
1257888690 5412
1257898403 5328
1257898667 5346
1257899441 5346
1257900247 5356
1257900293 5356
1257902562 5466
1257902619 5356
1257984694 5351
1258040948 6412
1258061827 5466
1258063888 5469
1258076924 5470
1258084387 6401
1258136369 6412
1258165345 6493
1258165744 6493
1258308967 6502
1258411671 6493
1258418790 6551
1258419204 6551
1258421966 6551
1258575562 6552
1258597314 6554
1258701793 6579
1259090253 6579
1259610096 6579
1259615166 6579
1259748286 6661
1259857715 6663
1259890117 6664
1260037286 6664
1260315960 6664
1260470237 6664
1260470509 6664
1262643268 6667
1263249198 6667
1263338365 13331
1264639041 13333
1264710427 13333
1264802970 13333
1265157903 13333
1265386181 13333
1265758944 13836
1265776962 13333
1265935343 13333
1266029597 13333
1266118461 13683
1266119495 13683
1266122375 14330
1266127187 13836
1266127323 13836
1267066822 13834
1267148589 13834
1267351572 13831
1267351989 13818
1267411568 14115
1267454555 14115
1267467704 13589
1267469593 13589
1267471980 13592
1267472040 13592
1267482344 13604
1267486638 13603
1267490962 13644
1267542184 13630
1267543491 13650
1267629211 13651
1267643740 13651
1267645705 13651
1267664595 13651
1268065751 13651
1268093733 13651
1268094144 13659
1268094313 13626
1268159114 13630
1268267512 13587
1268362817 13630
1268430598 13630
1268430661 13630
1268698610 13587
1268698623 13587
1268698747 13587
1268698850 13587
1268698862 13587
1268699073 13587
1268699104 13587
1268699202 13587
1268699242 13587
1268935381 13587
1269293289 13587
1269988867 13583
1269988937 13625
1269988977 13626
1269989056 13667
1269989501 13671
1269990782 13691
1269999921 13691
1270000247 13673
1270127083 13677
1270132854 13677
1270134575 13797
1270181890 13797
1270239889 13797
1270441453 13832
1270441865 13832
1270466320 13712
1270499793 13712
1270509264 13712
1270534480 13719
1270538380 13719
1270606626 13719
1270606844 13719
1270608045 13728
1270609695 13736
1270617175 13736
1270621770 13736
1270626796 13732
1270626970 13732
1270655762 13732
1270664646 13762
1270666368 13761
1270667140 13750
1270671990 13754
1270674352 13754
1270681318 13754
1270690900 13762
1270726671 13762
1270727230 13763
1270772973 13764
1270847944 13764
1270849578 13779
1270881723 13779
1270881981 13779
1270928117 13779
1270948308 13779
1270989825 13781
1271014423 13781
1271015188 13781
